id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
11505	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
11506	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11507	NO	Present	Alien	Transport - Contaminant: seed contaminant	1950
11508	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1950
11509	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1997
11510	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1997
11511	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2022
11512	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11513	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11514	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1976
11515	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	1976
11516	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1976
11517	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1894
11518	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1894
11519	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11520	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1862
11521	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1862
11522	NO	Present	Alien	Transport - Contaminant: seed contaminant	1862
11523	NO	Present	Alien	Release: other intentional release	1988
11524	NO	Present	Alien	Escape: horticulture	1988
11525	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1988
11526	NO	Present	Alien	Release: other intentional release	NA
11527	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11528	NO	Present	Alien	Escape: horticulture	NA
11529	NO	Present	Alien	Escape: other escape from confinement	NA
11530	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
11531	NO	Present	Alien	Transport - stowaway: other means of transport	NA
11532	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1911
11533	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1911
11534	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1948
11535	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2006
11536	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1880
11537	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1880
11538	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1955
11539	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1955
11540	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1990
11541	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1990
11542	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11543	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11544	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2006
11545	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2006
11546	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1985
11547	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1985
11548	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1948
11549	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1948
11550	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11551	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11552	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1960
11553	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2016
11554	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2016
11555	NO	Present	Alien		NA
11556	NO	Present	Alien	Transport - Contaminant: seed contaminant	1891
11557	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1891
11558	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1891
11559	NO	Present	Native|Alien	Release: fishery in the wild	NA
11560	NO	Present	Native|Alien	Release: biological control	NA
11561	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11562	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11563	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11564	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11565	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1865
11566	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2010
11567	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2010
11568	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11569	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11570	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11571	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2005
11572	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2005
11573	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11574	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11575	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1927
11576	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1927
11577	NO	Present	Alien	Transport - Contaminant: seed contaminant	1862
11578	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1862
11579	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1865
11580	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1960
11581	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1960
11582	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1918
11583	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
11584	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11585	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1961
11586	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1961
11587	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2022
11588	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2022
11589	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11590	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1999
11591	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11592	NO	Present	Alien	Release: other intentional release	NA
11593	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11594	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11595	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1979
11596	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11597	NO	Present	Alien	Transport - Contaminant: timber trade	NA
11598	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11599	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11600	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11601	NO	Present	Alien	Transport - stowaway: other means of transport	NA
11602	NO	Present	Alien	Transport - Contaminant: other means of contamination	NA
11603	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11604	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11605	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11606	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1980
11607	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1980
11608	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1980
11609	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1961
11610	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
11611	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11612	NO	Present	Alien	Release: other intentional release	NA
11613	NO	Present	Alien	Release: other intentional release	NA
11614	NO	Present	Alien	Release: other intentional release	NA
11615	NO	Present	Alien	Release: other intentional release	NA
11616	NO	Present	Alien	Release: other intentional release	NA
11617	NO	Present	Alien	Release: other intentional release	NA
11618	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2022
11619	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	2022
11620	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11621	NO	Present	Alien	Release: other intentional release	NA
11622	NO	Present	Alien	Release: landscape improvement	1820
11623	NO	Present	Alien	Transport - Contaminant: seed contaminant	1820
11624	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1820
11625	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
11626	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11627	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11628	NO	Present	Alien	Release: landscape improvement	1928
11629	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1928
11630	NO	Present	Alien	Release: landscape improvement	1834
11631	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1834
11632	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11633	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11634	NO	Present	Alien	Escape: other escape from confinement	1955
11635	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1960
11636	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2001
11637	NO	Present	Alien	Transport - Contaminant: seed contaminant	2001
11638	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1970
11639	NO	Present	Alien	Transport - Contaminant: other means of contamination	1998
11640	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1867
11641	NO	Present	Alien	Escape: horticulture	1867
11642	NO	Present	Alien	Escape: other escape from confinement	1867
11643	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1935
11644	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1935
11645	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	NA
11646	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11647	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11648	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1878
